species,group,support_exact,below_threshold_exact_zero
HI,G1,1,0
HI,G2a,1,0
HI,G2b,1,0
HI,G3,1,0
HeI,G1,0,1
HeI,G2a,1,0
HeI,G2b,1,0
HeI,G3,1,0
HeII,G1,0,1
HeII,G2a,0,1
HeII,G2b,0,1
HeII,G3,1,0
