lane,partition,method,local_error,elapsed_context_s,load_bearing
LOCAL_NEUTRAL_HAZARD_PRIMARY,1024,BACKWARD_EULER_INHERITED,0.0008398655919990006,76.81402162200084,False
RECOMBINATION_WEIGHTED_AUDITOR,1024,BACKWARD_EULER_INHERITED,0.0008398655919990006,76.48653703000036,False
SCRIPT_SELF_SHIELDING_AUDITOR,1024,BACKWARD_EULER_INHERITED,0.0008398655919990006,76.05429189499955,False
LOCAL_NEUTRAL_HAZARD_PRIMARY,2048,BACKWARD_EULER_INHERITED_EXTENSION,0.0002626521892992173,,False
LOCAL_NEUTRAL_HAZARD_PRIMARY,4096,BACKWARD_EULER_INHERITED_EXTENSION,7.872276255582733e-05,,False
