lane,partition,candidate_converged,local_error,passes_local_error,all_gates_pass,elapsed_s,error_x_HII,error_x_HeII,error_x_HeIII,error_log_T,max_H_residual,max_He_residual,max_owner_residual,max_photon_residual,max_thermal_residual,max_PDS_residual,minimum_species,full_certificate,half1_certificate,half2_certificate
LOCAL_NEUTRAL_HAZARD_PRIMARY,512,True,0.002859603023026125,False,True,4.124856056999988,9.837655438582615e-05,0.00040864262887363445,0.00037768812630284074,0.002859603023026125,4.4149931903540085e-16,4.74936213113383e-16,1.9536735460589043e-16,1.3985998826500693e-16,2.1336571214748703e-15,5.048470965196549e-16,1.2681431879797404e-154,"{""classification"": ""PASS"", ""partition"": 512, ""thermal_method"": ""ALEXANDER_SDIRK2"", ""trial_kind"": ""FULL""}","{""classification"": ""PASS"", ""partition"": 1024, ""thermal_method"": ""ALEXANDER_SDIRK2"", ""trial_kind"": ""FIRST_HALF""}","{""classification"": ""PASS"", ""partition"": 1024, ""thermal_method"": ""ALEXANDER_SDIRK2"", ""trial_kind"": ""SECOND_HALF""}"
LOCAL_NEUTRAL_HAZARD_PRIMARY,1024,True,0.0005250385994663986,False,True,3.652074187999915,4.394485783110191e-05,0.0002866467992130861,0.00021745507805133284,0.0005250385994663986,4.4149931903540085e-16,4.533245859555809e-16,1.9536735460589043e-16,1.4499001029117072e-16,2.0377129076902267e-15,5.048470965196549e-16,1.358783929641694e-154,"{""classification"": ""PASS"", ""partition"": 1024, ""thermal_method"": ""ALEXANDER_SDIRK2"", ""trial_kind"": ""FULL""}","{""classification"": ""PASS"", ""partition"": 2048, ""thermal_method"": ""ALEXANDER_SDIRK2"", ""trial_kind"": ""FIRST_HALF""}","{""classification"": ""PASS"", ""partition"": 2048, ""thermal_method"": ""ALEXANDER_SDIRK2"", ""trial_kind"": ""SECOND_HALF""}"
LOCAL_NEUTRAL_HAZARD_PRIMARY,2048,True,6.392782445630019e-05,True,True,3.5299992989998827,3.426004217654821e-05,4.457006104208183e-05,2.0711890956134904e-06,6.392782445630019e-05,4.3726197943729523e-16,4.50456191653978e-16,1.9535593312450928e-16,1.4499001029117072e-16,2.0939474445276306e-15,5.048470965196549e-16,1.4084219622731493e-154,"{""classification"": ""PASS"", ""partition"": 2048, ""thermal_method"": ""ALEXANDER_SDIRK2"", ""trial_kind"": ""FULL""}","{""classification"": ""PASS"", ""partition"": 4096, ""thermal_method"": ""ALEXANDER_SDIRK2"", ""trial_kind"": ""FIRST_HALF""}","{""classification"": ""PASS"", ""partition"": 4096, ""thermal_method"": ""ALEXANDER_SDIRK2"", ""trial_kind"": ""SECOND_HALF""}"
RECOMBINATION_WEIGHTED_AUDITOR,512,True,0.002859603023026125,False,True,3.5441173459998936,9.837655438582615e-05,0.00040864262887363445,0.00037768812630284074,0.002859603023026125,4.4149931903540085e-16,4.74936213113383e-16,1.9539019157837057e-16,1.3985998826500693e-16,2.1336571214748703e-15,5.048470965196549e-16,1.2681431879797404e-154,"{""classification"": ""PASS"", ""partition"": 512, ""thermal_method"": ""ALEXANDER_SDIRK2"", ""trial_kind"": ""FULL""}","{""classification"": ""PASS"", ""partition"": 1024, ""thermal_method"": ""ALEXANDER_SDIRK2"", ""trial_kind"": ""FIRST_HALF""}","{""classification"": ""PASS"", ""partition"": 1024, ""thermal_method"": ""ALEXANDER_SDIRK2"", ""trial_kind"": ""SECOND_HALF""}"
RECOMBINATION_WEIGHTED_AUDITOR,1024,True,0.0005250385994663986,False,True,3.740099257000111,4.394485783110191e-05,0.0002866467992130861,0.00021745507805133284,0.0005250385994663986,4.4149931903540085e-16,4.533245859555809e-16,1.9536735460589043e-16,1.4499001029117072e-16,2.0377129076902267e-15,5.048470965196549e-16,1.358783929641694e-154,"{""classification"": ""PASS"", ""partition"": 1024, ""thermal_method"": ""ALEXANDER_SDIRK2"", ""trial_kind"": ""FULL""}","{""classification"": ""PASS"", ""partition"": 2048, ""thermal_method"": ""ALEXANDER_SDIRK2"", ""trial_kind"": ""FIRST_HALF""}","{""classification"": ""PASS"", ""partition"": 2048, ""thermal_method"": ""ALEXANDER_SDIRK2"", ""trial_kind"": ""SECOND_HALF""}"
RECOMBINATION_WEIGHTED_AUDITOR,2048,True,6.392782445630019e-05,True,True,3.691019333999975,3.426004217654821e-05,4.457006104208183e-05,2.0711890956134904e-06,6.392782445630019e-05,4.3726197943729523e-16,4.50456191653978e-16,1.953502218998158e-16,1.4499001029117072e-16,2.0939474445276306e-15,5.048470965196549e-16,1.4084219622731493e-154,"{""classification"": ""PASS"", ""partition"": 2048, ""thermal_method"": ""ALEXANDER_SDIRK2"", ""trial_kind"": ""FULL""}","{""classification"": ""PASS"", ""partition"": 4096, ""thermal_method"": ""ALEXANDER_SDIRK2"", ""trial_kind"": ""FIRST_HALF""}","{""classification"": ""PASS"", ""partition"": 4096, ""thermal_method"": ""ALEXANDER_SDIRK2"", ""trial_kind"": ""SECOND_HALF""}"
SCRIPT_SELF_SHIELDING_AUDITOR,512,True,0.002859603023026125,False,True,3.6299089379999714,9.837655438582615e-05,0.00040864262887363445,0.00037768812630284074,0.002859603023026125,4.4149931903540085e-16,4.74936213113383e-16,1.9536735460589043e-16,1.3985998826500693e-16,2.1336571214748703e-15,5.048470965196549e-16,1.2681431879797404e-154,"{""classification"": ""PASS"", ""partition"": 512, ""thermal_method"": ""ALEXANDER_SDIRK2"", ""trial_kind"": ""FULL""}","{""classification"": ""PASS"", ""partition"": 1024, ""thermal_method"": ""ALEXANDER_SDIRK2"", ""trial_kind"": ""FIRST_HALF""}","{""classification"": ""PASS"", ""partition"": 1024, ""thermal_method"": ""ALEXANDER_SDIRK2"", ""trial_kind"": ""SECOND_HALF""}"
SCRIPT_SELF_SHIELDING_AUDITOR,1024,True,0.0005250385994663986,False,True,3.490513150000197,4.394485783110191e-05,0.0002866467992130861,0.00021745507805133284,0.0005250385994663986,4.4149931903540085e-16,4.533245859555809e-16,1.9535593312450928e-16,1.4499001029117072e-16,2.0377129076902267e-15,5.048470965196549e-16,1.358783929641694e-154,"{""classification"": ""PASS"", ""partition"": 1024, ""thermal_method"": ""ALEXANDER_SDIRK2"", ""trial_kind"": ""FULL""}","{""classification"": ""PASS"", ""partition"": 2048, ""thermal_method"": ""ALEXANDER_SDIRK2"", ""trial_kind"": ""FIRST_HALF""}","{""classification"": ""PASS"", ""partition"": 2048, ""thermal_method"": ""ALEXANDER_SDIRK2"", ""trial_kind"": ""SECOND_HALF""}"
SCRIPT_SELF_SHIELDING_AUDITOR,2048,True,6.392782445630019e-05,True,True,3.4980889070000103,3.426004217654821e-05,4.457006104208183e-05,2.0711890956134904e-06,6.392782445630019e-05,4.3726197943729523e-16,4.50456191653978e-16,1.9535593312450928e-16,1.4499001029117072e-16,2.0939474445276306e-15,5.048470965196549e-16,1.4084219622731493e-154,"{""classification"": ""PASS"", ""partition"": 2048, ""thermal_method"": ""ALEXANDER_SDIRK2"", ""trial_kind"": ""FULL""}","{""classification"": ""PASS"", ""partition"": 4096, ""thermal_method"": ""ALEXANDER_SDIRK2"", ""trial_kind"": ""FIRST_HALF""}","{""classification"": ""PASS"", ""partition"": 4096, ""thermal_method"": ""ALEXANDER_SDIRK2"", ""trial_kind"": ""SECOND_HALF""}"
