partition,segment_count,accepted_segments,first_failed_segment_zero_based,classification,message,picard_iterations_at_failure,maximum_internal_coordinate_width,elapsed_s,certified
16,16,0,0,TABLE_TOPOLOGY_EVENT_UNLOCALIZED,above-table Hummer--Seaton extrapolation is prohibited,1,1.1106807367348797,0.3168162889996893,False
32,32,0,0,TABLE_TOPOLOGY_EVENT_UNLOCALIZED,above-table Hummer--Seaton extrapolation is prohibited,1,1.1104057298415064,0.32290410700034045,False
64,64,0,0,TABLE_TOPOLOGY_EVENT_UNLOCALIZED,above-table Hummer--Seaton extrapolation is prohibited,1,1.1102682263959416,0.3064502930001254,False
